**** cs stats ****
                                   count                 mean                  std                  min                  25%                  50%                  75%                  max
CS-A-3MO                      354.000000            -0.002138             0.306765            -1.450000            -0.168500            -0.029500             0.126500             2.468000
CS-Baa-3MO                    354.000000            -0.001915             0.332449            -0.899000            -0.168500            -0.033000             0.145750             2.984000
CS-Aaa-1YR                    354.000000            -0.001014             0.252613            -1.814000            -0.107750            -0.019000             0.080250             2.411000
CS-Aa-1YR                     354.000000            -0.005740             0.225524            -1.348000            -0.109250            -0.025500             0.080500             1.694000
CS-A-1YR                      354.000000            -0.001686             0.237151            -0.820000            -0.116750            -0.017500             0.088750             2.058000
CS-Baa-1YR                    354.000000            -0.001463             0.286176            -0.889000            -0.128500            -0.025500             0.091750             2.964000
CS-Aaa-5YR                    354.000000             0.000201             0.202404            -1.644000            -0.062750             0.000000             0.056750             2.141000
CS-Aa-5YR                     354.000000            -0.004525             0.195501            -1.398000            -0.063750            -0.008500             0.063000             1.424000
CS-A-5YR                      354.000000            -0.000472             0.212123            -1.031000            -0.075750            -0.003000             0.067000             1.788000
CS-Baa-5YR                    354.000000            -0.000249             0.271111            -1.319000            -0.094500            -0.011000             0.083750             2.704000
CS-Aaa-3MO-Price              354.000000             0.004391             0.926311            -8.058609            -0.343315             0.103955             0.461936             5.434227
CS-Aa-3MO-Price               354.000000             0.018393             0.873318            -5.974689            -0.365746             0.069671             0.462738             4.601199
CS-A-3MO-Price                354.000000             0.006387             0.883989            -6.925284            -0.375002             0.086025             0.495563             3.995856
